CustomerId,LoanAmount0,LoanPeriod0,Good,PredictedGood0,ClientScore
100183,1218,5,1,412,676.8633080098625
100184,3500,9,1,343,787.013969802312
100186,1600,6,1,383,697.3706791019108
100187,2782,6,1,529,813.7754957006789
100188,2500,5,1,423,655.764301985853
100190,2894,8,1,536,936.1151613852858
100191,1200,5,1,529,794.3139960819626
100192,2500,7,1,541,891.9082490079709
100194,1300,5,1,494,756.8101734591849
100195,6000,12,1,384,942.6343247660473
100199,4000,10,1,454,944.5668301994826
100200,10000,21,1,588,1578.1291814544707
100201,2294,7,1,377,733.0661236108928
100202,1500,5,1,354,611.8025282136296
100203,1084,5,1,500,768.2184303243846
100204,7500,17,1,504,1320.4368529796768
100205,5000,10,1,294,759.5286039717059
100206,3411,9,1,410,856.242371936584
100207,1200,3,1,560,707.1700490598448
100208,6188,14,1,76,748.0710852573429
100209,1108,5,1,416,683.617512894918
100211,5000,10,1,418,883.5286039717059
100212,4000,10,1,355,845.5668301994826
100213,2500,7,1,471,821.9082490079709
100214,6000,12,1,505,1063.6343247660473
100215,6000,14,1,474,1150.778271788165
100216,4000,8,1,364,736.4228831773648
100217,2000,6,1,343,647.3553886108002
100219,2500,5,1,405,637.764301985853
100220,5000,10,1,364,829.5286039717059
100222,3500,7,1,416,741.8700227801942
100223,8000,19,1,494,1416.0616868879065
100226,1671,4,1,514,708.4490180176209
100229,4000,8,1,453,825.4228831773648
100230,1084,5,1,399,667.2184303243846
100231,3000,8,1,461,858.4611094051414
100232,3000,8,1,475,872.4611094051414
100233,5120,12,1,374,954.6679638464906
100234,1300,5,1,474,736.8101734591849
100239,500,4,1,554,777.7687809303472
100242,5400,11,1,384,898.5852869916542
100244,8400,19,0,444,1356.046396396796
100245,1500,5,1,474,731.8025282136296
100246,8000,18,1,349,1211.9897133768472
100248,3000,8,1,347,744.4611094051414
100251,15000,26,1,505,1665.2979178708824
100252,4500,11,0,384,921.1196905966532
100253,2000,6,1,550,854.3553886108002
100254,4408,11,1,247,786.4232074096086
100256,5850,14,1,384,1064.5340057223316
100257,5000,11,1,511,1035.600577482765
100258,10000,23,1,454,1562.273128476589
100260,9500,19,1,364,1248.5043475462417
100261,3800,10,0,337,832.5744754450379
100263,5466,13,1,502,1133.0767110827387
100264,5000,12,1,305,888.6725509938238
100265,1000,4,1,488,699.249667816459
100267,543,2,1,531,635.5481901804351
100268,2000,4,1,613,799.2114415886824
100270,2000,6,1,400,704.3553886108002
100271,7000,17,1,512,1340.9559660935652
100272,3000,8,1,513,910.4611094051414
100274,4500,11,1,436,973.1196905966532
100275,543,4,1,492,714.6921372025529
100277,1000,4,1,676,887.249667816459
100278,3000,6,1,418,697.3171623830236
100279,5000,12,1,300,883.6725509938238
100280,3000,8,0,491,888.4611094051414
100281,1000,4,1,401,612.249667816459
100282,3200,9,1,474,925.525437670645
100283,600,4,1,593,814.2649583075696
100284,543,2,1,518,622.5481901804351
100285,9000,21,1,385,1400.1674076822474
100286,5839,12,1,254,816.6654791887192
100288,1500,3,1,485,624.6585811915118
100289,10000,21,1,384,1374.1291814544707
100290,1100,5,1,512,779.8178187047403
100292,4350,11,1,474,1014.8754245308197
100293,5800,15,1,432,1172.8578905447794
100295,2341,7,1,422,776.8893269781872
100296,9000,19,1,394,1291.0234606601298
100297,6000,12,1,561,1119.6343247660473
100299,8000,16,1,505,1249.8457663547297
100300,1109,5,1,418,685.5924746686903
100301,2500,5,1,388,620.764301985853
100302,6100,12,1,453,1009.1305021432695
100305,2200,5,1,453,693.2757698541859
100306,2900,6,1,507,788.8209850058013
100307,2060,7,0,291,652.9250685481925
100308,652,4,1,554,773.9629705437253
100309,4000,10,1,336,826.5668301994826
100310,1109,3,1,487,636.4485276465724
100314,1000,4,1,441,652.249667816459
100315,745,2,1,528,627.4904684824243
100316,7000,16,1,341,1110.8839925825062
100318,3500,7,1,385,710.8700227801942
100319,5000,12,1,441,1024.6725509938237
100320,3994,10,1,274,764.7170595568493
100321,2550,7,1,561,910.656337696582
100322,800,2,1,574,672.1133660398965
100325,6500,13,1,305,910.1871851632178
100326,2600,6,1,436,725.3324528741342
100327,10000,20,1,325,1256.0572079434119
100328,1000,4,1,680,891.249667816459
100329,5000,12,1,581,1164.6725509938237
100331,2090,7,1,342,703.1739217613592
100332,8000,19,1,374,1296.0616868879065
100333,1115,5,1,465,732.4422453113236
100334,1084,5,1,435,703.2184303243846
100335,500,2,1,664,769.6248339082294
100336,4500,11,1,342,879.1196905966532
100337,2900,6,1,505,786.8209850058013
100338,1450,3,1,765,905.9104925029006
100339,4200,11,1,646,1190.6311584649861
100341,12000,24,1,504,1621.2686495320945
100342,1800,6,1,530,839.3630338563555
100343,1250,3,1,661,806.9181377484559
100344,2500,7,1,487,837.9082490079709
100345,978,4,1,510,721.80050879347
100346,5500,13,1,490,1120.2254113909944
100347,2200,7,1,421,779.4197168763037
100349,4250,9,1,516,941.2353001314796
100350,9000,18,1,566,1403.9514871490708
100353,3000,6,1,598,877.3171623830236
100354,5200,12,1,515,1093.6649057482684
100355,2750,8,1,398,801.7206659620856
100357,3540,9,1,607,1050.012440753201
100358,760,4,1,548,765.2588421111254
100359,3000,8,0,487,884.4611094051414
100360,542,4,0,404,626.7171754287807
100361,1000,2,1,678,771.1057207943412
100362,4000,8,1,544,916.4228831773648
100363,4700,11,1,172,704.1120453510979
100364,2400,7,1,299,652.4120716307484
100365,4700,10,1,267,740.040071840039
100368,7600,16,1,100,854.8610568458403
100369,10000,21,1,470,1460.1291814544707
100370,4700,9,1,219,632.9680983289801
100375,24300,32,1,192,1473.8742550189136
100376,12200,24,1,383,1495.261004286539
100379,4700,9,1,345,758.9680983289801
100380,6000,12,1,270,828.6343247660473
100381,4000,10,1,250,740.5668301994826
100382,9200,20,1,490,1441.0877889256333
100384,5200,12,1,340,918.6649057482684
100385,5250,12,1,270,847.4129944368797
100386,1400,5,1,352,612.3063508364073
100387,10000,21,1,279,1269.1291814544707
100388,7500,17,1,351,1167.4368529796768
100389,7500,17,1,251,1067.4368529796768
100390,1500,5,1,467,724.8025282136296
100392,1800,6,1,399,708.3630338563555
100393,4700,11,1,373,905.1120453510979
100394,12200,24,1,315,1427.261004286539
100395,5000,10,1,319,784.5286039717059
100396,35600,35,0,-471,705.1582191782145
100397,9200,18,1,211,1043.9438419035155
100400,2000,6,0,415,719.3553886108002
100401,2500,5,1,505,737.764301985853
100402,5000,10,1,421,886.5286039717059
100403,25170,34,1,516,1894.2349452228655
100404,9200,18,1,470,1302.9438419035155
100405,9000,20,1,515,1471.0954341711886
100406,32300,34,1,392,1591.7123922188184
100407,4700,11,1,420,952.1120453510979
100408,4700,11,1,396,928.1120453510979
100409,4373,11,1,364,904.2995453275809
100410,8200,16,1,384,1123.8381211091742
100411,3300,9,1,436,885.0216150478673
100412,800,4,1,659,875.2573130620143
100413,8500,17,1,581,1372.3986267519003
100414,7800,15,1,436,1126.781438089226
100415,4700,11,0,270,802.1120453510979
100416,1000,2,1,521,614.1057207943412
100417,9200,20,1,418,1369.0877889256333
100418,600,4,1,452,673.2649583075696
100419,2200,7,1,275,633.4197168763037
100420,8250,18,1,385,1241.7301568199032
100421,4000,8,1,564,936.4228831773648
100422,1720,6,0,310,621.3660919545777
100423,4350,11,0,379,919.8754245308197
100425,7600,15,1,526,1221.7890833347815
100426,4000,10,0,285,775.5668301994826
100428,3000,8,1,367,764.4611094051414
100429,34850,35,1,183,1377.9368888490471
100430,9200,21,1,483,1493.159762436692
100431,5550,11,1,185,695.8295530574878
100433,3000,8,1,364,761.4611094051414
100434,2500,5,1,384,616.764301985853
100435,8000,17,1,491,1294.9177398657885
100436,7500,17,1,385,1201.4368529796768
100437,6000,14,1,365,1041.778271788165
100439,5000,12,1,505,1088.6725509938237
100440,43500,37,0,239,1335.500179000897
100441,6000,14,1,468,1144.778271788165
100442,4700,9,1,498,911.9680983289801
100443,10100,22,1,374,1420.6973323427521
100444,18200,28,1,405,1603.319540964115
100445,7500,16,1,454,1211.3648794686178
100447,500,4,1,587,810.7687809303472
100448,3000,8,0,220,617.4611094051414
100449,16200,28,0,182,1430.3959934196682
100450,2300,7,1,478,833.9158942535262
100452,88477,48,0,433,1053.147586575837
100453,4000,8,1,461,833.4228831773648
100454,4000,10,0,385,875.5668301994826
100456,40400,36,1,343,1458.0467067959457
100457,4700,11,0,389,921.1120453510979
100458,6000,14,0,298,974.7782717881651
100460,700,4,1,681,899.761135684792
100461,7000,16,1,434,1203.8839925825062
100463,5200,10,1,252,712.5209587261506
100464,2800,8,1,443,845.4687546506967
100465,40400,36,0,-442,673.0467067959457
100466,2500,7,1,505,855.9082490079709
100467,7600,18,0,291,1164.005003867958
100470,8000,16,1,153,897.8457663547296
100471,5000,12,0,355,938.6725509938238
100473,1100,5,0,453,720.8178187047403
100474,600,4,1,544,765.2649583075696
100475,12200,25,1,501,1672.3329777975978
100477,10000,20,1,305,1236.0572079434119
100478,4700,11,0,329,861.1120453510979
100479,1390,5,1,442,702.5567330986851
100480,5200,13,1,266,903.7368792593273
100481,5130,12,1,505,1085.4175815842127
100482,6000,12,1,454,1012.6343247660473
100486,5007,10,1,419,884.3533363881115
100487,1500,5,1,478,735.8025282136296
100488,2500,7,0,372,722.9082490079709
100489,600,4,1,515,736.2649583075696
100490,3200,9,0,245,696.525437670645
100492,3000,8,1,351,748.4611094051414
100497,544,4,1,426,648.6670989763252
100499,2220,7,0,315,672.9189523517482
100501,3979,10,1,192,683.0926329502659
100503,6000,14,0,493,1169.778271788165
100504,2600,8,1,401,808.476399896252
100505,1800,6,1,340,649.3630338563555
100506,500,4,1,508,731.7687809303472
100508,8000,16,1,474,1218.8457663547297
100509,5050,12,1,354,936.420639682435
100510,5272,13,0,186,821.9341269709274
100511,1000,2,1,535,628.1057207943412
100512,9000,20,0,-12,944.0954341711886
100513,5000,10,1,385,850.5286039717059
100514,2000,4,1,431,617.2114415886824
100515,12251,24,1,344,1454.9840547489225
100516,2000,6,1,370,674.3553886108002
100517,700,4,0,414,632.761135684792
100518,3000,8,1,309,706.4611094051414
100519,4434,11,1,289,827.7722135276865
100521,4000,10,1,424,914.5668301994826
100522,4000,8,1,474,846.4228831773648
100523,1661,6,0,357,669.8433473020165
100525,1500,3,1,508,647.6585811915118
100527,1000,2,1,594,687.1057207943412
100528,500,4,0,556,779.7687809303472
100529,6000,14,0,375,1051.778271788165
100530,5000,10,1,394,859.5286039717059
100531,4000,10,1,472,962.5668301994826
100532,500,2,1,666,771.6248339082294
100533,2500,7,1,610,960.9082490079709
100534,6000,12,1,505,1063.6343247660473
100535,2400,7,1,399,752.4120716307484
100536,6000,14,1,477,1153.778271788165
100537,543,4,1,517,739.6921372025529
100541,8500,20,1,401,1369.614547285077
100542,1084,5,1,554,822.2184303243846
100543,7000,16,0,374,1143.8839925825062
100545,2229,7,1,412,769.6936083156983
100546,3100,8,0,353,747.9572867823638
100547,1200,5,1,430,695.3139960819626
100549,4000,10,0,401,891.5668301994826
100551,1000,2,1,573,666.1057207943412
100552,3300,9,1,553,1002.0216150478673
100553,543,4,1,523,745.6921372025529
100554,1672,4,1,539,733.4239797913931
100555,2500,7,1,486,836.9082490079709
100557,3000,6,1,484,763.3171623830236
100558,869,4,1,442,656.5296754522977
100561,3587,9,1,408,849.8356441204954
100562,2000,6,0,440,744.3553886108002
100563,2229,7,1,371,728.6936083156983
100565,2200,7,1,531,889.4197168763037
100566,5000,12,1,468,1051.6725509938237
100567,5000,10,1,362,827.5286039717059
100568,4558,12,0,170,764.7394469865011
100569,3500,7,1,364,689.8700227801942
100570,500,4,1,540,763.7687809303472
100571,6000,14,1,385,1061.778271788165
100572,4000,8,1,451,823.4228831773648
100573,14000,23,1,374,1382.1202235654823
100574,3000,6,1,329,608.3171623830236
100575,7500,17,1,422,1238.4368529796768
100576,2786,8,0,405,807.8192898178856
100577,15000,24,1,374,1416.1539708487646
100578,3000,8,1,483,880.4611094051414
100580,667,2,1,550,651.4434501281908
100582,11000,20,1,257,1163.0189817156354
100583,2700,8,1,471,875.9725772734744
100584,3000,8,0,222,619.4611094051414
100585,3300,7,1,405,735.8776680257495
100586,543,4,1,509,731.6921372025529
100587,2830,8,1,403,804.7176078638633
100589,1000,4,0,432,643.249667816459
100590,3000,6,1,405,684.3171623830236
100592,1427,5,1,353,612.6303187282573
100593,10000,22,1,433,1482.20115496553
100595,11715,24,0,177,1301.4045440070108
100596,1000,4,1,661,872.249667816459
100597,4000,10,1,543,1033.5668301994826
100598,11000,20,1,454,1360.0189817156354
100599,500,4,1,511,734.7687809303472
100600,1627,6,1,532,845.6946469937609
100601,1500,3,1,582,721.6585811915118
100602,6000,14,1,239,915.7782717881651
100603,3400,9,1,314,760.5177924250897
100606,2000,4,1,498,684.2114415886824
100607,1500,5,1,486,743.8025282136296
100608,8000,16,1,374,1118.8457663547297
100609,1084,5,0,373,641.2184303243846
100610,3580,7,1,332,655.8669646819721
100611,1300,5,1,573,835.8101734591849
100612,700,4,1,533,751.761135684792
100613,1200,5,0,511,776.3139960819626
100614,6000,12,1,394,952.6343247660473
100616,1000,4,1,642,853.249667816459
100618,3317,9,1,439,887.5959652019951
100619,9869,22,1,288,1340.4811626013686
100620,5500,11,1,433,945.0814643688766
100622,10000,22,1,385,1434.20115496553
100623,5290,11,1,505,1022.3394918767096
100624,600,4,0,471,692.2649583075696
100625,5000,12,1,560,1143.6725509938237
100626,11000,21,1,505,1470.0909552266942
100627,14500,24,1,413,1467.673083962653
100629,5000,12,1,561,1144.6725509938237
100630,543,4,1,522,744.6921372025529
100631,4300,11,0,132,674.1273358422085
100632,2245,7,1,505,862.2929966960538
100633,6831,14,1,352,1007.9715057928827
100634,15000,26,1,454,1614.2979178708824
100635,9634,22,1,343,1401.365145764896
100637,5000,10,1,334,799.5286039717059
100638,4000,8,1,552,924.4228831773648
100639,7000,16,1,364,1133.8839925825062
100640,500,4,1,606,829.7687809303472
100641,1200,3,1,622,769.1700490598448
100642,1000,4,1,493,704.249667816459
100644,2500,7,1,364,714.9082490079709
100645,543,4,1,436,658.6921372025529
100646,6800,13,1,424,1021.6757172948849
100650,543,4,0,519,741.6921372025529
100652,2217,5,1,549,788.8501200083138
100653,3000,8,1,367,764.4611094051414
100654,3500,9,1,433,877.013969802312
100655,760,4,1,502,719.2588421111254
100656,2230,7,1,414,771.6685700894704
100657,4564,11,0,167,702.5172441180755
100659,12225,23,1,206,1258.563075119786
100660,12000,23,0,-387,671.1966760210357
100661,7800,19,1,604,1531.0693321334618
100662,5000,10,1,470,935.5286039717059
100665,4500,11,0,553,1090.119690596653
100666,4500,11,1,532,1069.119690596653
100667,3423,9,1,436,881.9419132218508
100668,543,2,1,535,639.5481901804351
100669,2777,8,1,557,960.0446338539356
100670,1000,2,1,651,744.1057207943412
100671,1000,4,1,604,815.249667816459
100672,7400,17,1,87,905.9406756024545
100673,7665,15,1,636,1330.1615986299757
100675,1400,5,1,535,795.3063508364073
100676,2893,6,1,406,687.9962525893957
100677,2230,7,1,452,809.6685700894704
100678,2000,4,1,596,782.2114415886824
100679,3761,8,1,537,915.4070192458034
100680,2600,6,1,438,727.3324528741342
100681,1700,6,1,631,942.8668564791332
100682,6300,15,1,490,1218.3387774308908
100683,500,4,1,519,742.7687809303472
100684,1500,5,1,405,662.8025282136296
100686,10000,21,0,-111,879.1291814544708
100689,3000,8,1,395,792.4611094051414
100691,8000,20,1,364,1345.1336603989653
100693,3300,9,1,287,736.0216150478673
100695,6000,14,1,198,874.7782717881651
100698,2000,6,1,550,854.3553886108002
100701,3300,7,1,361,691.8776680257495
100703,6000,14,0,471,1147.778271788165
100709,2500,7,1,397,747.9082490079709
100710,3000,8,1,460,857.4611094051414
100711,3000,8,0,315,712.4611094051414
100712,2000,6,1,448,752.3553886108002
100714,1000,4,0,538,749.249667816459
100715,2500,7,1,258,608.9082490079709
100716,3000,8,1,222,619.4611094051414
100718,10000,21,0,-371,619.1291814544708
100720,4500,11,1,329,866.1196905966532
100721,4000,10,1,469,959.5668301994826
100722,2115,7,0,470,830.5479661056647
100723,10000,21,1,318,1308.1291814544707
100724,4300,11,1,416,958.1273358422085
100727,3500,7,1,517,842.8700227801942
100728,1000,4,1,442,653.249667816459
100730,8000,18,1,405,1267.9897133768472
100732,5000,12,1,395,978.6725509938238
100734,6000,14,1,476,1152.778271788165
100735,11500,23,0,438,1508.7157891349239
100737,3500,9,0,319,763.013969802312
100738,6500,15,1,114,837.3311321853356
100740,1500,5,1,474,731.8025282136296
100741,3000,6,1,422,701.3171623830236
100742,1000,4,1,455,666.249667816459
100743,3700,8,1,259,638.9343510456978
100748,3000,8,1,328,725.4611094051414
100750,1000,2,1,552,645.1057207943412
100752,3500,9,1,559,1003.013969802312
100753,3000,8,1,436,833.4611094051414
100754,5000,12,1,478,1061.6725509938237
100757,5000,12,1,332,915.6725509938238
100758,3700,10,1,417,915.0782980678156
100759,1200,5,0,348,613.3139960819626
100760,2000,4,1,460,646.2114415886824
100761,2500,5,1,515,747.764301985853
100765,2500,8,1,357,766.9802225190297
100767,8900,19,0,347,1246.5272832829073
100768,6500,16,1,218,1000.4031056963945
100770,500,4,1,485,708.7687809303472
100771,1500,5,1,416,673.8025282136296
100774,4000,10,1,451,941.5668301994826
100778,2300,7,1,420,775.9158942535262
100780,700,4,1,597,815.761135684792
100783,1100,3,1,505,654.6738716826225
100784,24300,30,1,410,1573.7303079967955
100786,2000,6,1,563,867.3553886108002
100787,4700,11,1,402,934.1120453510979
100788,8500,17,1,431,1222.3986267519003
100789,4700,11,0,497,1029.112045351098
100791,9200,20,1,437,1388.0877889256333
100793,58000,43,0,-399,688.8777397644901
100794,4000,10,1,400,890.5668301994826
100796,700,4,1,472,690.761135684792
100797,7000,16,0,265,1034.8839925825062
100798,33800,33,1,422,1525.0830793660944
100799,2000,6,1,416,720.3553886108002
100800,17400,27,1,425,1584.2781484352777
100801,10000,21,1,384,1374.1291814544707
100802,1500,3,1,571,710.6585811915118
100803,1000,2,1,683,776.1057207943412
100804,500,2,1,599,704.6248339082294
100805,9200,21,1,334,1344.159762436692
100807,9200,21,1,530,1540.159762436692
100809,3500,7,1,562,887.8700227801942
100811,12200,24,0,404,1516.261004286539
100812,30400,33,1,373,1561.213048540535
100813,2500,5,1,597,829.764301985853
100814,7000,14,1,328,979.7400455603884
100815,6500,13,1,433,1038.1871851632177
100817,700,2,1,576,676.6171886626742
100819,5500,13,1,462,1092.2254113909944
100821,9000,18,1,329,1166.9514871490708
100822,6000,12,1,431,989.6343247660473
100823,24300,32,0,175,1456.8742550189136
100825,5460,13,1,405,1036.2269404401054
100829,1334,5,0,372,633.9588737674405
100830,1450,5,1,584,843.0544395250184
100831,650,4,1,565,785.0130469961808
100832,5500,13,1,501,1131.2254113909944
100833,2226,7,0,481,838.7687229943816
100834,5000,12,1,373,956.6725509938238
100835,3000,6,1,483,762.3171623830236
100836,650,4,1,550,770.0130469961808
100839,1500,5,1,484,741.8025282136296
100840,10000,21,1,541,1531.1291814544707
100841,3500,9,1,224,668.013969802312
100842,1154,5,0,381,647.4657544884403
100843,10000,20,1,384,1315.0572079434119
100844,5000,12,1,453,1036.6725509938237
100845,5604,11,1,267,776.4774888411878
100848,3000,8,1,457,854.4611094051414
100849,1000,4,1,455,666.249667816459
100850,500,4,1,652,875.7687809303472
100851,543,4,1,434,656.6921372025529
100852,5623,11,1,269,778.0017625428601
100855,2350,7,1,348,702.6639829421373
100856,2000,6,1,389,693.3553886108002
100857,2167,7,1,329,688.2459783418204
100858,7900,16,1,501,1248.3495889775072
100859,556,4,1,480,702.3666402615918
100861,7021,14,1,235,886.2142428096051
100862,3940,10,1,390,882.0691237731492
100863,4554,11,1,299,834.7676263803532
100864,1113,3,1,461,610.3483747416614
100865,1300,5,1,532,794.8101734591849
100866,7000,17,0,474,1302.9559660935652
100867,15000,28,0,-479,799.4418648930002
100868,3703,10,1,254,752.0031833891322
100873,1200,5,1,532,797.3139960819626
100874,500,4,1,560,783.7687809303472
100878,652,4,1,451,670.9629705437253
100879,4000,10,1,397,887.5668301994826
100880,3000,8,1,582,979.4611094051414
100883,3000,8,1,501,898.4611094051414
100884,3775,8,1,436,814.0564840786145
100885,1084,5,1,515,783.2184303243846
100886,4650,11,1,447,980.3639566624868
100887,4500,11,1,404,941.1196905966532
100889,3000,8,1,474,871.4611094051414
100893,15000,25,1,354,1455.2259443598234
100894,6000,12,1,434,992.6343247660473
100896,11700,23,1,423,1488.7081438893686
100898,500,4,1,645,868.7687809303472
100899,2230,7,0,292,649.6685700894704
100901,15000,28,1,433,1711.4418648930002
100903,5000,10,1,342,807.5286039717059
100904,6179,12,1,382,936.1524822712752
100905,500,4,1,592,815.7687809303472
100906,6500,15,1,508,1231.3311321853357
100907,1672,6,1,434,746.5679268135109
100908,500,2,1,648,753.6248339082294
100909,5000,10,1,636,1101.528603971706
100910,7000,14,1,437,1088.7400455603884
100911,1100,5,0,549,816.8178187047403
100912,1500,5,1,371,628.8025282136296
100913,4000,8,1,535,907.4228831773648
100914,6000,14,1,375,1051.778271788165
100915,2500,5,1,439,671.764301985853
100917,6200,14,1,251,922.7706265426096
100920,500,4,1,598,821.7687809303472
100921,8950,18,1,251,1090.2033984604595
100922,3500,8,1,253,637.9419962912531
100925,3000,8,1,467,864.4611094051414
100926,4700,9,1,356,769.9680983289801
100927,1000,4,0,444,655.249667816459
100928,12200,24,1,371,1483.261004286539
100930,4700,11,1,401,933.1120453510979
100931,9200,18,1,361,1193.9438419035155
100934,24300,32,1,319,1600.8742550189136
100935,23100,32,1,177,1488.9201264922453
100936,78400,43,1,133,710.0979247178475
100937,5000,10,1,391,856.5286039717059
100938,5000,12,1,220,803.6725509938238
100940,1500,3,1,489,628.6585811915118
100941,2000,4,1,439,625.2114415886824
100945,2150,7,1,457,816.6716281876926
100946,600,4,1,477,698.2649583075696
100948,1700,4,1,491,684.7229094570154
100949,10000,21,1,384,1374.1291814544707
100950,2000,4,1,452,638.2114415886824
100951,2000,6,0,349,653.3553886108002
100952,2000,6,1,464,768.3553886108002
