ClientId,LoanAmount0,LoanPeriod0,Good,PredictedGood0,RoundedOptimizedLoanAmount,RoundedOptimizedLoanPeriod,OptimizedClientScoreWithRoundedValues,Deviation
100039.0,5000.0,12.0,1.0,330.0,4900.0,13.0,391.57579613383655,0.0010544444444444442
100042.0,4700.0,11.0,0.0,-462.0,4500.0,25.0,370.0152744003798,0.16361316776971738
100045.0,1000.0,4.0,0.0,-398.0,950.0,17.0,371.18756695515447,1.0584999999999998
100046.0,2000.0,6.0,1.0,340.0,1900.0,7.0,401.57579613383655,0.005027777777777778
100047.0,13800.0,25.0,0.0,-248.0,13600.0,36.0,406.79935386720354,0.019549035916824192
100049.0,4600.0,11.0,1.0,243.0,4500.0,13.0,363.64776964489545,0.003731115936821384
100053.0,4500.0,11.0,1.0,303.0,4400.0,12.0,364.57579613383655,0.0012708907254361799
100054.0,2500.0,5.0,1.0,200.0,2400.0,8.0,379.71974315595446,0.03743999999999999
100057.0,4700.0,11.0,0.0,-294.0,4600.0,22.0,358.29553124442566,0.10040742417383429
100061.0,5500.0,13.0,1.0,321.0,5400.0,14.0,382.57579613383666,0.0008892366374883856
100063.0,2500.0,7.0,1.0,192.0,2400.0,10.0,371.71974315595435,0.019807346938775505
100069.0,1000.0,4.0,0.0,-423.0,950.0,18.0,405.2595404662135,1.2272499999999997
100073.0,10000.0,22.0,1.0,263.0,9900.0,24.0,383.64776964489533,0.0009164462809917354
100074.0,1500.0,3.0,1.0,322.0,1400.0,4.0,383.57579613383655,0.015111111111111108
100078.0,10000.0,21.0,1.0,117.0,9900.0,25.0,355.79171666701313,0.003718117913832198
100079.0,10000.0,21.0,0.0,-403.0,9800.0,34.0,369.9433008893211,0.0386819954648526
100080.0,1000.0,4.0,1.0,182.0,950.0,7.0,360.46783184456547,0.05849999999999999
100081.0,47900.0,39.0,1.0,286.0,47800.0,41.0,406.6477696448951,0.0002669074554154445
100082.0,2200.0,7.0,1.0,283.0,2100.0,9.0,403.64776964489545,0.01002276943835385
100083.0,2700.0,6.0,1.0,299.0,2600.0,7.0,360.57579613383655,0.004012345679012345
100084.0,9000.0,20.0,1.0,238.0,8900.0,22.0,358.64776964489556,0.0011111111111111111
100085.0,32300.0,34.0,0.0,-422.0,31700.0,47.0,360.9585913804319,0.014929933192113408
100088.0,2000.0,6.0,0.0,211.0,1900.0,9.0,390.71974315595435,0.027249999999999996
100090.0,1500.0,5.0,1.0,243.0,1400.0,7.0,363.64776964489556,0.02
100091.0,2250.0,5.0,1.0,340.0,2200.0,6.0,400.3238848224478,0.0044444444444444444
100092.0,1000.0,4.0,0.0,-460.0,950.0,18.0,368.2595404662135,1.2272499999999997
100101.0,6060.0,14.0,1.0,178.0,6000.0,17.0,356.71821410684333,0.004680063379140499
100104.0,10000.0,21.0,1.0,305.0,9900.0,22.0,366.57579613383655,0.00031675736961451237
100105.0,6000.0,14.0,1.0,94.0,5900.0,19.0,391.86369017807215,0.013005102040816324
100108.0,3000.0,8.0,0.0,285.0,2900.0,10.0,405.64776964489545,0.007249999999999999
100109.0,4000.0,10.0,1.0,340.0,3900.0,11.0,401.57579613383655,0.0015625
100110.0,5000.0,10.0,1.0,258.0,4900.0,12.0,378.64776964489545,0.00436
100114.0,3600.0,9.0,0.0,102.0,3500.0,14.0,399.86369017807215,0.03155864197530864
100121.0,2000.0,6.0,0.0,-475.0,1900.0,20.0,354.51145177760213,0.5466944444444444
100123.0,6500.0,15.0,1.0,308.0,6400.0,16.0,369.57579613383643,0.0006574621959237343
100124.0,4700.0,11.0,0.0,-331.0,4600.0,23.0,380.36750475548445,0.11941568863664419
100127.0,1700.0,6.0,1.0,126.0,1600.0,10.0,364.79171666701325,0.047558631295655504
100137.0,87700.0,46.0,1.0,265.0,87400.0,48.0,390.65541489045063,0.00019956731012753056
100139.0,2000.0,4.0,1.0,326.0,1900.0,5.0,387.57579613383655,0.008499999999999999
100141.0,58000.0,40.0,0.0,98.0,57500.0,45.0,405.8789806691825,0.0016293846611177166
100145.0,4000.0,10.0,1.0,-47.0,3900.0,17.0,369.00763720018995,0.04956249999999998
100150.0,4000.0,10.0,1.0,132.0,3900.0,14.0,370.79171666701325,0.0165625
100152.0,1000.0,4.0,1.0,289.0,950.0,6.0,408.3958583335067,0.027249999999999996
100159.0,4000.0,10.0,0.0,151.0,3900.0,14.0,389.79171666701325,0.0165625
100162.0,1000.0,4.0,0.0,-422.0,950.0,18.0,406.2595404662135,1.2272499999999997
100164.0,3750.0,10.0,1.0,119.0,3700.0,14.0,356.5398053556245,0.01616
100167.0,2782.0,6.0,1.0,255.0,2700.0,8.0,375.19708157279547,0.011893019662593086
100169.0,3500.0,9.0,0.0,90.0,3400.0,14.0,387.86369017807215,0.031598891408415215
100172.0,760.0,4.0,0.0,-331.0,700.0,16.0,379.3659757063733,0.9056094182825483
100175.0,1000.0,4.0,0.0,-419.0,950.0,18.0,409.2595404662135,1.2272499999999997
100176.0,1000.0,4.0,0.0,-446.0,950.0,18.0,382.2595404662135,1.2272499999999997
100178.0,1000.0,2.0,1.0,195.0,950.0,5.0,373.4678318445655,0.22724999999999995
100184.0,3500.0,9.0,1.0,343.0,3400.0,10.0,404.57579613383655,0.001969261778785588
100185.0,600.0,4.0,0.0,-461.0,550.0,18.0,367.2595404662135,1.2312499999999997
100189.0,651.0,4.0,0.0,-283.0,600.0,15.0,368.0686581592645,0.7617735830023996
100193.0,543.0,4.0,1.0,326.0,500.0,5.0,386.1486172388534,0.011893905863679374
100196.0,5838.0,14.0,0.0,-506.0,5700.0,29.0,383.5348778853165,0.11529880778976874
100197.0,5838.0,14.0,0.0,-405.0,5700.0,27.0,366.39093086319895,0.08672737921834019
100198.0,850.0,4.0,1.0,242.0,800.0,6.0,361.39585833350657,0.028114186851211066
100205.0,5000.0,10.0,1.0,294.0,4900.0,11.0,355.57579613383655,0.00136
100208.0,6188.0,14.0,1.0,76.0,6100.0,19.0,373.563231463339,0.01293711706750225
100217.0,2000.0,6.0,1.0,343.0,1900.0,7.0,404.57579613383655,0.005027777777777778
100218.0,1000.0,4.0,0.0,-467.0,950.0,18.0,361.2595404662135,1.2272499999999997
100221.0,1773.0,6.0,1.0,205.0,1700.0,9.0,384.0437110478043,0.02652570566392102
100224.0,542.0,4.0,0.0,-291.0,500.0,15.0,359.84331412321444,0.761654338176223
100227.0,1100.0,3.0,1.0,321.0,1000.0,4.0,382.57579613383655,0.018549127640036727
100236.0,1500.0,5.0,1.0,244.0,1400.0,7.0,364.64776964489556,0.02
100238.0,1500.0,5.0,0.0,-455.0,1400.0,19.0,374.51145177760236,0.7879999999999997
100240.0,2000.0,6.0,1.0,270.0,1900.0,8.0,390.64776964489545,0.013361111111111108
100241.0,1301.0,5.0,0.0,324.0,1200.0,6.0,385.60083436006425,0.009424137171134838
100243.0,5000.0,12.0,0.0,-358.0,4900.0,24.0,353.36750475548456,0.10035999999999998
100246.0,8000.0,18.0,1.0,349.0,7900.0,19.0,410.57579613383655,0.00044926697530864193
100247.0,3632.0,7.0,1.0,178.0,3500.0,10.0,358.52096639524314,0.019556119280563625
100248.0,3000.0,8.0,1.0,347.0,2900.0,9.0,408.57579613383655,0.0025624999999999997
100249.0,1500.0,5.0,0.0,-446.0,1400.0,19.0,383.51145177760236,0.7879999999999997
100254.0,4408.0,11.0,1.0,247.0,4300.0,13.0,367.8480754547177,0.0038460501428568663
100261.0,3800.0,10.0,0.0,337.0,3700.0,11.0,398.57579613383655,0.0016232686980609417
100262.0,3575.0,9.0,0.0,-431.0,3400.0,23.0,400.3893187446856,0.24413189331604243
100264.0,5000.0,12.0,1.0,305.0,4900.0,13.0,366.57579613383655,0.0010544444444444442
100266.0,1500.0,5.0,0.0,-468.0,1400.0,19.0,361.51145177760236,0.7879999999999997
100269.0,2000.0,6.0,0.0,-477.0,1900.0,20.0,352.51145177760213,0.5466944444444444
100276.0,1200.0,5.0,0.0,283.0,1100.0,7.0,403.64776964489545,0.02225
100279.0,5000.0,12.0,1.0,300.0,4900.0,13.0,361.57579613383655,0.0010544444444444442
100286.0,5839.0,12.0,1.0,254.0,5800.0,14.0,373.1204378450011,0.002817928630476708
100287.0,543.0,4.0,0.0,-330.0,500.0,16.0,379.94032586050116,0.9056439058636792
100291.0,4000.0,10.0,0.0,9.0,3900.0,16.0,365.93566368913105,0.03656249999999999
100294.0,1000.0,4.0,0.0,164.0,950.0,8.0,401.5398053556245,0.10224999999999998
100307.0,2060.0,7.0,0.0,291.0,2000.0,8.0,351.57426708472553,0.0028043190129289526
100309.0,4000.0,10.0,1.0,336.0,3900.0,11.0,397.57579613383655,0.0015625
100311.0,543.0,4.0,1.0,260.0,500.0,6.0,379.22059074991216,0.03064390586367937
100312.0,500.0,4.0,0.0,-211.0,450.0,14.0,380.9716464219779,0.6339999999999999
100313.0,1000.0,4.0,0.0,-579.0,950.0,20.0,367.4034874883313,1.6022499999999997
100316.0,7000.0,16.0,1.0,341.0,6900.0,17.0,402.57579613383655,0.000574298469387755
100320.0,3994.0,10.0,1.0,274.0,3900.0,12.0,394.49754028752886,0.004498519436641191
100323.0,500.0,4.0,1.0,334.0,450.0,5.0,394.3238848224478,0.015250000000000001
100324.0,4000.0,10.0,0.0,-405.0,3900.0,23.0,365.43947826654335,0.16956249999999998
100325.0,6500.0,13.0,1.0,305.0,6400.0,14.0,366.57579613383666,0.0008047337278106508
100327.0,10000.0,20.0,1.0,325.0,9900.0,21.0,386.5757961338363,0.00034
100331.0,2090.0,7.0,1.0,342.0,2000.0,8.0,403.3254138715588,0.0037097341626607374
100336.0,4500.0,11.0,1.0,342.0,4400.0,12.0,403.57579613383643,0.0012708907254361799
100351.0,543.0,4.0,0.0,-299.0,500.0,15.0,351.86835234944226,0.7618939058636792
100352.0,543.0,4.0,0.0,-250.0,500.0,15.0,400.86835234944226,0.7618939058636792
100356.0,1084.0,5.0,0.0,-300.0,1000.0,16.0,351.8949196247811,0.4894043381762231
100363.0,4700.0,11.0,1.0,172.0,4600.0,15.0,410.79171666701325,0.013630564669702082
100364.0,2400.0,7.0,1.0,299.0,2300.0,8.0,360.57579613383655,0.003603316326530611
100365.0,4700.0,10.0,1.0,267.0,4600.0,12.0,387.64776964489545,0.004407424173834314
100366.0,5000.0,12.0,0.0,-429.0,4800.0,26.0,403.0152744003799,0.1375511111111111
100367.0,85500.0,46.0,0.0,-520.0,83200.0,60.0,364.5955494787104,0.009914037240482893
100368.0,7600.0,16.0,1.0,100.0,7500.0,21.0,397.8636901780719,0.009921442174515233
100370.0,4700.0,9.0,1.0,219.0,4600.0,12.0,398.71974315595435,0.011518535284945423
100372.0,500.0,4.0,0.0,-16.0,450.0,11.0,398.7557258888012,0.3152499999999999
100373.0,96400.0,48.0,0.0,-520.0,89900.0,60.0,351.6121526132547,0.010341807131419911
100374.0,2758.0,8.0,0.0,-564.0,2600.0,24.0,385.10761592093115,0.40295371208340575
100375.0,24300.0,32.0,1.0,192.0,24200.0,35.0,371.71974315595435,0.0008941478290275871
100377.0,500.0,4.0,0.0,-592.0,450.0,20.0,354.4034874883314,1.6089999999999995
100378.0,1000.0,4.0,0.0,-501.0,950.0,19.0,386.3315139772725,1.4084999999999999
100379.0,4700.0,9.0,1.0,345.0,4600.0,10.0,406.57579613383655,0.0016419920750688818
100380.0,6000.0,12.0,1.0,270.0,5900.0,14.0,390.64776964489533,0.003027777777777777
100381.0,4000.0,10.0,1.0,250.0,3900.0,12.0,370.64776964489545,0.004562500000000001
100383.0,500.0,4.0,0.0,57.0,450.0,9.0,353.6117788666834,0.16524999999999998
100384.0,5200.0,12.0,1.0,340.0,5100.0,13.0,401.57579613383655,0.0010272846811308347
100385.0,5250.0,12.0,1.0,270.0,5200.0,14.0,389.39585833350657,0.0028594104308390014
100387.0,10000.0,21.0,1.0,279.0,9900.0,23.0,399.64776964489556,0.0009970294784580494
100389.0,7500.0,17.0,1.0,251.0,7400.0,19.0,371.6477696448957,0.0015440830449826987
100391.0,1200.0,5.0,0.0,-527.0,1100.0,20.0,361.58342528866115,0.9062499999999998
100394.0,12200.0,24.0,1.0,315.0,12100.0,25.0,376.5757961338363,0.0002340787273433067
100395.0,5000.0,10.0,1.0,319.0,4900.0,11.0,380.57579613383655,0.00136
100396.0,35600.0,35.0,0.0,-471.0,34900.0,49.0,373.534387514268,0.016347967428355006
100397.0,9200.0,18.0,1.0,211.0,9100.0,21.0,390.71974315595435,0.0028841104809913874
100398.0,3000.0,8.0,0.0,-387.0,2900.0,21.0,383.43947826654323,0.2650624999999999
100399.0,2000.0,6.0,1.0,261.0,1900.0,8.0,381.64776964489545,0.013361111111111108
100415.0,4700.0,11.0,0.0,270.0,4600.0,13.0,390.64776964489545,0.0037132092978012557
100419.0,2200.0,7.0,1.0,275.0,2100.0,9.0,395.64776964489545,0.01002276943835385
100422.0,1720.0,6.0,0.0,310.0,1700.0,7.0,369.5727380356144,0.0028994651763716117
100424.0,4000.0,11.0,0.0,-394.0,3900.0,24.0,376.43947826654323,0.1402319214876033
100426.0,4000.0,10.0,0.0,285.0,3900.0,12.0,405.64776964489545,0.004562500000000001
100427.0,1000.0,4.0,0.0,-495.0,950.0,19.0,392.3315139772725,1.4084999999999999
100429.0,34850.0,35.0,1.0,183.0,34700.0,38.0,363.97165446734334,0.00075136709686149
100431.0,5550.0,11.0,1.0,185.0,5500.0,14.0,363.46783184456547,0.007511062547917583
100432.0,4500.0,9.0,1.0,164.0,4400.0,13.0,402.79171666701325,0.020197530864197528
100438.0,600.0,4.0,0.0,200.0,550.0,7.0,378.4678318445656,0.062499999999999986
100440.0,43500.0,37.0,0.0,239.0,43300.0,39.0,362.1515922676731,0.00031120904624134366
100446.0,1000.0,4.0,0.0,277.0,950.0,6.0,396.3958583335067,0.027249999999999996
100448.0,3000.0,8.0,0.0,220.0,2900.0,11.0,399.71974315595435,0.015062499999999996
100449.0,16200.0,28.0,0.0,182.0,16100.0,31.0,361.7197431559546,0.0011822527364855405
100451.0,542.0,4.0,0.0,-344.0,500.0,16.0,365.91528763427334,0.9054043381762229
100455.0,2000.0,4.0,1.0,326.0,1900.0,5.0,387.57579613383655,0.008499999999999999
100456.0,40400.0,36.0,1.0,343.0,40300.0,37.0,404.5757961338363,8.267465910507441e-05
100458.0,6000.0,14.0,0.0,298.0,5900.0,15.0,359.57579613383655,0.0007602040816326529
100462.0,1500.0,3.0,1.0,226.0,1400.0,6.0,405.71974315595435,0.10399999999999998
100463.0,5200.0,10.0,1.0,252.0,5100.0,12.0,372.64776964489556,0.00433284023668639
100465.0,40400.0,36.0,0.0,-442.0,39600.0,50.0,405.03821013704555,0.015476363367909945
100467.0,7600.0,18.0,0.0,291.0,7500.0,19.0,352.57579613383655,0.00046445914982387734
100469.0,3000.0,8.0,0.0,-114.0,2900.0,16.0,361.07961071124885,0.10099999999999998
100470.0,8000.0,16.0,1.0,153.0,7900.0,20.0,391.79171666701313,0.006390624999999999
100472.0,3500.0,9.0,0.0,-485.0,3300.0,24.0,406.0872479114389,0.28071655328798184
100476.0,2303.0,5.0,1.0,301.0,2200.0,6.0,362.6509108125199,0.005800234510707305
100477.0,10000.0,20.0,1.0,305.0,9900.0,21.0,366.5757961338363,0.00034
100478.0,4700.0,11.0,0.0,329.0,4600.0,12.0,390.57579613383666,0.0012338704548260496
100480.0,5200.0,13.0,1.0,266.0,5100.0,15.0,386.64776964489545,0.002699704142011834
100483.0,1200.0,5.0,0.0,236.0,1100.0,7.0,356.64776964489545,0.02225
100484.0,105200.0,50.0,0.0,113.0,104400.0,54.0,369.3184750264577,0.0006920464369876677
100485.0,1300.0,5.0,0.0,223.0,1200.0,8.0,402.71974315595423,0.04132544378698224
100490.0,3200.0,9.0,0.0,245.0,3100.0,11.0,365.64776964489545,0.005817177854938271
100491.0,976.0,4.0,0.0,277.0,950.0,6.0,395.79494090404,0.025638689196452562
100493.0,1000.0,4.0,0.0,316.0,950.0,5.0,376.32388482244767,0.008499999999999999
100494.0,1147.0,5.0,0.0,205.0,1100.0,8.0,383.39271716588223,0.03751116327115426
100495.0,2764.0,6.0,1.0,226.0,2700.0,9.0,404.8183670117544,0.025482532289242917
100496.0,543.0,4.0,0.0,277.0,500.0,6.0,396.22059074991216,0.03064390586367937
100498.0,3000.0,8.0,0.0,122.0,2900.0,12.0,360.79171666701325,0.025999999999999995
100499.0,2220.0,7.0,0.0,315.0,2200.0,8.0,374.5727380356145,0.0021138623455225765
100500.0,543.0,4.0,0.0,211.0,500.0,7.0,389.2925642609712,0.06189390586367936
100501.0,3979.0,10.0,1.0,192.0,3900.0,13.0,371.19394040517113,0.00935477157312634
100502.0,2600.0,6.0,1.0,285.0,2500.0,8.0,405.64776964489545,0.01244247205785667
100505.0,1800.0,6.0,1.0,340.0,1700.0,7.0,401.57579613383655,0.005555555555555555
100507.0,543.0,4.0,0.0,329.0,500.0,5.0,389.1486172388534,0.011893905863679374
100510.0,5272.0,13.0,0.0,186.0,5200.0,16.0,365.0186728215766,0.005493307451291762
100512.0,9000.0,20.0,0.0,-12.0,8900.0,27.0,404.0076372001902,0.012361111111111106
100515.0,12251.0,24.0,1.0,344.0,12200.0,25.0,404.34892304867526,0.00018920806477400689
100518.0,3000.0,8.0,1.0,309.0,2900.0,9.0,370.57579613383655,0.0025624999999999997
100519.0,4434.0,11.0,1.0,289.0,4400.0,13.0,407.99524671386223,0.0033587037994985544
100520.0,3000.0,8.0,0.0,162.0,2900.0,12.0,400.79171666701325,0.025999999999999995
100524.0,1100.0,5.0,0.0,115.0,1000.0,9.0,353.79171666701325,0.07143801652892562
100526.0,1720.0,4.0,1.0,343.0,1700.0,5.0,402.5727380356144,0.006371687398593833
100538.0,2000.0,6.0,0.0,269.0,1900.0,8.0,389.64776964489545,0.013361111111111108
100539.0,4000.0,10.0,0.0,-486.0,3800.0,25.0,405.0872479114387,0.22724999999999995
100540.0,500.0,4.0,0.0,-435.0,450.0,18.0,393.2595404662136,1.2339999999999995
100544.0,1301.0,5.0,0.0,267.0,1200.0,7.0,387.67280787112327,0.02142413717113484
100548.0,1000.0,4.0,0.0,120.0,950.0,8.0,357.5398053556245,0.10224999999999998
100550.0,600.0,4.0,0.0,-490.0,550.0,19.0,397.3315139772725,1.4124999999999999
100556.0,1219.0,5.0,1.0,312.0,1200.0,6.0,371.5476998093866,0.004218646384393668
100564.0,700.0,4.0,0.0,-462.0,650.0,18.0,366.25954046621337,1.2295918367346936
100568.0,4558.0,12.0,0.0,170.0,4500.0,16.0,407.7401111654467,0.011256841409747512
100574.0,3000.0,6.0,1.0,329.0,2900.0,7.0,390.57579613383655,0.003777777777777777
100579.0,543.0,4.0,0.0,322.0,500.0,5.0,382.1486172388534,0.011893905863679374
100582.0,11000.0,20.0,1.0,257.0,10900.0,22.0,377.64776964489533,0.0010743801652892562
100584.0,3000.0,8.0,0.0,222.0,2900.0,11.0,401.71974315595435,0.015062499999999996
100588.0,2228.0,7.0,0.0,181.0,2200.0,10.0,358.91699086755455,0.018509490829650255
100591.0,1000.0,4.0,0.0,138.0,950.0,8.0,375.5398053556245,0.10224999999999998
100594.0,4000.0,10.0,0.0,-336.0,3900.0,22.0,375.36750475548433,0.14456249999999995
100595.0,11715.0,24.0,0.0,177.0,11600.0,27.0,357.0953165493711,0.001649226856307206
100602.0,6000.0,14.0,1.0,239.0,5900.0,16.0,359.64776964489533,0.002290816326530612
100603.0,3400.0,9.0,1.0,314.0,3300.0,10.0,375.57579613383666,0.0020131146140373356
100604.0,2314.0,7.0,1.0,203.0,2300.0,10.0,380.5664557003655,0.0184002906006316
100605.0,700.0,2.0,1.0,268.0,650.0,4.0,387.3958583335067,0.10459183673469385
100610.0,3580.0,7.0,1.0,332.0,3500.0,8.0,393.07503160928104,0.0024902405018060398
100615.0,1084.0,5.0,0.0,212.0,1000.0,8.0,391.3191315363099,0.041404338176223084
100619.0,9869.0,22.0,1.0,288.0,9800.0,24.0,407.87158463183437,0.0008704403764664485
100621.0,1084.0,5.0,0.0,228.0,1000.0,8.0,407.3191315363099,0.041404338176223084
100631.0,4300.0,11.0,0.0,132.0,4200.0,15.0,370.79171666701325,0.013709890090243105
100635.0,9634.0,22.0,1.0,343.0,9600.0,23.0,402.92327320280356,0.00021782109136779648
100636.0,3000.0,8.0,1.0,166.0,2900.0,12.0,404.79171666701325,0.025999999999999995
100637.0,5000.0,10.0,1.0,334.0,4900.0,11.0,395.57579613383655,0.00136
100643.0,3409.0,9.0,0.0,-347.0,3300.0,21.0,364.5928487915344,0.17869789148985474
100647.0,1115.0,5.0,0.0,-401.0,1000.0,18.0,369.81505165995986,0.6855738904864365
100649.0,1109.0,5.0,0.0,-308.0,1000.0,17.0,403.5928487915345,0.5846942557857222
100651.0,2893.0,8.0,0.0,-376.0,2800.0,21.0,394.2642106829487,0.2649925612262527
100657.0,4564.0,11.0,0.0,167.0,4500.0,15.0,404.8903405228133,0.013400115196320419
100658.0,543.0,4.0,0.0,342.0,500.0,5.0,402.1486172388534,0.011893905863679374
100659.0,12225.0,23.0,1.0,206.0,12100.0,26.0,386.3456988116486,0.0017954178729692012
100660.0,12000.0,23.0,0.0,-387.0,11800.0,36.0,385.94330088932065,0.03219706994328921
100664.0,3423.0,9.0,1.0,-22.0,3300.0,16.0,394.5835164034288,0.06165591493963799
100672.0,7400.0,17.0,1.0,87.0,7300.0,22.0,384.86369017807203,0.008814872573873788
100674.0,2893.0,8.0,0.0,-345.0,2800.0,20.0,366.19223717188993,0.22593006122625273
100685.0,1500.0,5.0,0.0,223.0,1400.0,8.0,402.71974315595435,0.039999999999999994
100686.0,10000.0,21.0,0.0,-111.0,9900.0,29.0,364.07961071124873,0.014602471655328792
100687.0,1000.0,4.0,0.0,-436.0,950.0,18.0,392.2595404662135,1.2272499999999997
100688.0,5000.0,12.0,0.0,-433.0,4800.0,26.0,399.0152744003799,0.1375511111111111
100690.0,6500.0,15.0,0.0,-333.0,6300.0,27.0,380.8713273782622,0.06485207100591717
100692.0,1000.0,4.0,0.0,-397.0,950.0,17.0,372.18756695515447,1.0584999999999998
100693.0,3300.0,9.0,1.0,287.0,3200.0,11.0,407.64776964489556,0.005764717885930006
100694.0,2000.0,6.0,0.0,233.0,1900.0,8.0,353.64776964489545,0.013361111111111108
100695.0,6000.0,14.0,1.0,198.0,5900.0,17.0,377.71974315595435,0.0048418367346938765
100696.0,1000.0,4.0,1.0,201.0,950.0,7.0,379.46783184456547,0.05849999999999999
100697.0,2600.0,8.0,0.0,-40.0,2500.0,15.0,376.00763720018995,0.07789386094674554
100699.0,3500.0,9.0,0.0,-456.0,3400.0,23.0,373.51145177760236,0.24271000251952626
100700.0,1000.0,4.0,1.0,276.0,950.0,6.0,395.3958583335067,0.027249999999999996
100702.0,3000.0,6.0,1.0,255.0,2900.0,8.0,375.64776964489545,0.012111111111111107
100704.0,2000.0,6.0,0.0,-336.0,1900.0,18.0,375.36750475548445,0.4022499999999999
100705.0,1165.0,5.0,1.0,168.0,1100.0,9.0,405.9153787490411,0.06680167253034686
100706.0,2000.0,6.0,0.0,-462.0,1900.0,20.0,367.51145177760213,0.5466944444444444
100707.0,1000.0,4.0,0.0,-514.0,950.0,19.0,373.3315139772725,1.4084999999999999
100708.0,1500.0,5.0,1.0,312.0,1400.0,6.0,373.57579613383655,0.008
100711.0,3000.0,8.0,0.0,315.0,2900.0,9.0,376.57579613383655,0.0025624999999999997
100713.0,7500.0,18.0,0.0,-430.0,7300.0,32.0,402.0152744003801,0.061133827160493814
100715.0,2500.0,7.0,1.0,258.0,2400.0,9.0,378.64776964489545,0.009603265306122447
100716.0,3000.0,8.0,1.0,222.0,2900.0,11.0,401.71974315595435,0.015062499999999996
100717.0,1400.0,3.0,1.0,285.0,1300.0,5.0,405.64776964489545,0.04903628117913831
100718.0,10000.0,21.0,0.0,-371.0,9800.0,34.0,401.9433008893211,0.0386819954648526
100720.0,4500.0,11.0,1.0,329.0,4400.0,12.0,390.57579613383643,0.0012708907254361799
100723.0,10000.0,21.0,1.0,318.0,9900.0,22.0,379.57579613383655,0.00031675736961451237
100725.0,3500.0,9.0,0.0,-54.0,3400.0,16.0,362.00763720018995,0.06122852103804483
100729.0,1000.0,4.0,0.0,-382.0,950.0,17.0,387.18756695515447,1.0584999999999998
100731.0,3000.0,8.0,0.0,-280.0,2900.0,19.0,372.29553124442566,0.19006249999999997
100733.0,3000.0,8.0,0.0,-517.0,2900.0,23.0,371.58342528866126,0.35256249999999995
100737.0,3500.0,9.0,0.0,319.0,3400.0,10.0,380.57579613383655,0.001969261778785588
100738.0,6500.0,15.0,1.0,114.0,6400.0,19.0,352.79171666701325,0.007324128862590399
100739.0,5000.0,12.0,0.0,-423.0,4800.0,26.0,409.0152744003799,0.1375511111111111
100743.0,3700.0,8.0,1.0,259.0,3600.0,10.0,379.64776964489545,0.006907414170927683
100744.0,1000.0,4.0,0.0,-412.0,950.0,17.0,357.18756695515447,1.0584999999999998
100746.0,1600.0,6.0,0.0,236.0,1500.0,8.0,356.64776964489556,0.014626736111111108
100747.0,2000.0,6.0,0.0,-396.0,1900.0,19.0,374.43947826654335,0.47169444444444425
100748.0,3000.0,8.0,1.0,328.0,2900.0,9.0,389.57579613383655,0.0025624999999999997
100751.0,3000.0,8.0,0.0,-418.0,2900.0,21.0,352.43947826654323,0.2650624999999999
